timestamp,open,high,low,close,volume,open_interest,expiry,strike,option_type,instrument_key,trading_symbol,lot_size
2026-08-10 13:55:00+05:30,0.25,0.25,0.2,0.2,1690,2589730,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:00:00+05:30,0.25,0.25,0.2,0.2,390,2589730,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:05:00+05:30,0.25,0.25,0.2,0.2,11375,2587975,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:10:00+05:30,0.25,0.25,0.2,0.2,12155,2587975,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:15:00+05:30,0.2,0.25,0.2,0.25,18720,2586220,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:20:00+05:30,0.2,0.25,0.2,0.2,3835,2586220,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:25:00+05:30,0.2,0.25,0.2,0.2,2470,2585180,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:30:00+05:30,0.25,0.25,0.2,0.2,48100,2575430,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:35:00+05:30,0.2,0.25,0.2,0.2,94900,2554305,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:40:00+05:30,0.2,0.25,0.2,0.2,435305,2553655,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:45:00+05:30,0.2,0.25,0.2,0.25,24570,2542215,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:50:00+05:30,0.2,0.25,0.15,0.15,138645,2521805,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 14:55:00+05:30,0.15,0.2,0.15,0.2,38870,2492295,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:00:00+05:30,0.15,0.2,0.15,0.2,54340,2455440,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:05:00+05:30,0.15,0.2,0.15,0.15,49140,2428465,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:10:00+05:30,0.15,0.2,0.15,0.15,283335,2392910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:15:00+05:30,0.15,0.2,0.15,0.2,258765,2377765,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:20:00+05:30,0.15,0.2,0.15,0.15,108615,2415465,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:25:00+05:30,0.15,0.2,0.15,0.15,40365,2420470,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:30:00+05:30,0.15,0.2,0.15,0.2,12675,2414945,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-10 15:35:00+05:30,0.2,0.2,0.15,0.2,193505,2329080,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:15:00+05:30,0.2,0.2,0.15,0.15,448110,2311985,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:20:00+05:30,0.15,0.2,0.1,0.15,386750,2412930,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:25:00+05:30,0.15,0.15,0.1,0.15,25480,2419885,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:30:00+05:30,0.1,0.15,0.1,0.1,293540,2419495,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:35:00+05:30,0.1,0.15,0.1,0.1,59085,2421185,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:40:00+05:30,0.1,0.15,0.1,0.1,13260,2417675,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:45:00+05:30,0.15,0.15,0.1,0.15,37765,2385175,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:50:00+05:30,0.15,0.15,0.1,0.1,5135,2382445,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 09:55:00+05:30,0.1,0.15,0.1,0.1,88725,2342600,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:00:00+05:30,0.15,0.15,0.1,0.1,71045,2341430,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:05:00+05:30,0.1,0.15,0.1,0.1,178230,2341105,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:10:00+05:30,0.1,0.15,0.1,0.1,77610,2340975,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:15:00+05:30,0.1,0.15,0.1,0.15,108485,2340975,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:20:00+05:30,0.15,0.15,0.05,0.05,379860,2287545,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:25:00+05:30,0.1,0.1,0.1,0.1,4550,2290340,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:30:00+05:30,0.1,0.1,0.05,0.05,143455,2300285,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:35:00+05:30,0.1,0.1,0.05,0.05,313950,2277600,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:40:00+05:30,0.05,0.1,0.05,0.05,100165,2219620,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:45:00+05:30,0.05,0.05,0.05,0.05,2665,2219620,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:50:00+05:30,0.05,0.1,0.05,0.05,4550,2219620,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 10:55:00+05:30,0.05,0.1,0.05,0.05,13065,2219230,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:00:00+05:30,0.05,0.1,0.05,0.05,6305,2219165,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:05:00+05:30,0.05,0.1,0.05,0.05,94185,2219165,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:10:00+05:30,0.05,0.05,0.05,0.05,8580,2210455,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:15:00+05:30,0.05,0.05,0.05,0.05,2145,2210455,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:20:00+05:30,0.05,0.05,0.05,0.05,12740,2204085,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:25:00+05:30,0.05,0.05,0.05,0.05,4550,2202330,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:30:00+05:30,0.05,0.05,0.05,0.05,1820,2202330,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:35:00+05:30,0.05,0.05,0.05,0.05,7085,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:40:00+05:30,0.05,0.05,0.05,0.05,910,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:45:00+05:30,0.05,0.05,0.05,0.05,10140,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:50:00+05:30,0.05,0.05,0.05,0.05,1885,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 11:55:00+05:30,0.05,0.05,0.05,0.05,7670,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:00:00+05:30,0.05,0.05,0.05,0.05,130,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:05:00+05:30,0.05,0.05,0.05,0.05,65,2201030,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:10:00+05:30,0.05,0.05,0.05,0.05,4095,2197910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:15:00+05:30,0.05,0.05,0.05,0.05,1040,2197910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:20:00+05:30,0.05,0.05,0.05,0.05,713440,2197910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:25:00+05:30,0.05,0.05,0.05,0.05,0,2197910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:30:00+05:30,0.05,0.05,0.05,0.05,0,2197910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:35:00+05:30,0.05,0.05,0.05,0.05,0,2197910,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:40:00+05:30,0.05,0.05,0.05,0.05,130,1497210,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:45:00+05:30,0.05,0.05,0.05,0.05,36010,1461720,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:50:00+05:30,0.05,0.05,0.05,0.05,1820,1461200,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 12:55:00+05:30,0.05,0.05,0.05,0.05,75205,1459445,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:00:00+05:30,0.05,0.05,0.05,0.05,4485,1457885,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:05:00+05:30,0.05,0.05,0.05,0.05,0,1457885,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:10:00+05:30,0.05,0.05,0.05,0.05,2015,1453335,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:15:00+05:30,0.05,0.05,0.05,0.05,260,1453335,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:20:00+05:30,0.05,0.05,0.05,0.05,0,1453335,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:25:00+05:30,0.05,0.05,0.05,0.05,130,1453335,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:30:00+05:30,0.05,0.05,0.05,0.05,0,1453335,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:35:00+05:30,0.05,0.05,0.05,0.05,10855,1448070,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:40:00+05:30,0.05,0.05,0.05,0.05,65,1444560,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:45:00+05:30,0.05,0.05,0.05,0.05,8775,1444560,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:50:00+05:30,0.05,0.05,0.05,0.05,1170,1435785,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 13:55:00+05:30,0.05,0.05,0.05,0.05,4550,1432275,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:00:00+05:30,0.05,0.05,0.05,0.05,2015,1432275,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:05:00+05:30,0.05,0.05,0.05,0.05,1300,1431365,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:10:00+05:30,0.05,0.05,0.05,0.05,65,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:15:00+05:30,0.05,0.05,0.05,0.05,650,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:20:00+05:30,0.05,0.05,0.05,0.05,715,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:25:00+05:30,0.05,0.05,0.05,0.05,2210,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:30:00+05:30,0.05,0.05,0.05,0.05,1560,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:35:00+05:30,0.05,0.05,0.05,0.05,65,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:40:00+05:30,0.05,0.05,0.05,0.05,2470,1431040,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:45:00+05:30,0.05,0.05,0.05,0.05,12480,1429935,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:50:00+05:30,0.05,0.05,0.05,0.05,65,1427530,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 14:55:00+05:30,0.05,0.05,0.05,0.05,585,1427530,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:00:00+05:30,0.05,0.05,0.05,0.05,10725,1427530,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:05:00+05:30,0.05,0.05,0.05,0.05,65,1427530,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:10:00+05:30,0.05,0.05,0.05,0.05,1950,1427530,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:15:00+05:30,0.05,0.05,0.05,0.05,6825,1425840,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:20:00+05:30,0.05,0.05,0.05,0.05,6370,1425840,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:25:00+05:30,0.05,0.05,0.05,0.05,7540,1424085,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:30:00+05:30,0.05,0.05,0.05,0.05,0,1424085,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
2026-08-11 15:35:00+05:30,0.05,0.05,0.05,0.05,0,1424085,2026-08-11,21600.0,PE,NSE_FO|40880|11-08-2026,NIFTY 21600 PE 11 AUG 26,65
